공급유형,원본행수,고유단지수,단지당평균행수,원본세대수단순합
매입임대,3759,1644,2.29,39138
국민임대,142,44,3.23,102515
행복주택,70,16,4.38,25916
영구임대,52,17,3.06,50584
10년임대,9,2,4.5,3132
50년임대,4,2,2.0,2081
