자치구,행정동,편의점_개수,편의점_최소거리_m,카페_개수,카페_최소거리_m,음식점_개수,음식점_최소거리_m,병원_개수,병원_최소거리_m,대형마트_개수,대형마트_최소거리_m,지하철역_개수,지하철역_최소거리_m,문화시설_개수,문화시설_최소거리_m,학원_개수,학원_최소거리_m,버스정류장_개수,버스정류장_최소거리_m,올리브영_개수,올리브영_최소거리_m,다이소_개수,다이소_최소거리_m,코인노래방_개수,코인노래방_최소거리_m,PC방_개수,PC방_최소거리_m,백화점_개수,백화점_최소거리_m,유니클로_개수,유니클로_최소거리_m,탑텐_개수,탑텐_최소거리_m
동구,충장동,50,49.0,392,42.0,1021,13.0,93,84.0,0,,2,305.0,74,159.0,186,71.0,0,,3,30.0,1,126.0,11,58.0,16,47.0,468,130.0,0,,5,48.0
동구,계림1동,37,119.0,283,169.0,762,64.0,62,155.0,1,710.0,2,770.0,44,172.0,236,68.0,0,,1,960.0,1,976.0,3,775.0,6,68.0,467,190.0,0,,2,953.0
동구,지산2동,28,212.0,172,77.0,424,192.0,63,455.0,0,,1,883.0,11,130.0,66,280.0,0,,1,447.0,0,,4,252.0,16,204.0,0,,0,,0,
동구,학동,28,158.0,141,118.0,451,101.0,97,81.0,0,,2,206.0,19,383.0,73,64.0,0,,1,974.0,1,787.0,3,832.0,11,167.0,2,706.0,0,,0,
동구,지원1동,11,208.0,49,159.0,162,18.0,28,228.0,2,221.0,2,555.0,5,189.0,50,130.0,1,662.0,0,,1,490.0,2,426.0,2,660.0,1,885.0,0,,0,
서구,치평동,59,71.0,194,47.0,828,4.0,132,117.0,2,99.0,2,672.0,15,119.0,159,58.0,0,,4,222.0,2,96.0,5,58.0,19,5.0,2,436.0,0,,1,96.0
서구,풍암동,18,139.0,49,112.0,228,100.0,31,141.0,2,200.0,0,,5,451.0,102,138.0,0,,2,189.0,2,188.0,2,223.0,5,157.0,2,636.0,0,,2,630.0
서구,화정2동,28,103.0,156,83.0,559,109.0,74,224.0,0,,2,566.0,6,437.0,193,132.0,0,,1,876.0,1,885.0,3,318.0,14,253.0,4,902.0,0,,0,
서구,농성1동,34,157.0,138,147.0,419,112.0,104,143.0,1,462.0,3,326.0,8,278.0,85,110.0,0,,1,494.0,3,465.0,2,293.0,9,479.0,191,371.0,0,,2,465.0
서구,금호1동,26,176.0,65,76.0,369,69.0,59,70.0,1,235.0,0,,6,663.0,140,114.0,0,,1,669.0,0,,3,520.0,6,166.0,3,457.0,0,,0,
남구,봉선2동,30,77.0,134,30.0,598,64.0,112,135.0,2,757.0,0,,2,562.0,431,57.0,0,,2,697.0,2,787.0,5,353.0,8,117.0,3,293.0,0,,3,785.0
남구,진월동,17,142.0,52,52.0,291,16.0,56,93.0,1,236.0,0,,0,,163,24.0,1,279.0,1,256.0,1,784.0,2,370.0,4,221.0,0,,0,,1,793.0
남구,방림1동,24,181.0,168,117.0,582,122.0,71,132.0,2,326.0,0,,16,318.0,127,118.0,0,,0,,0,,2,432.0,5,436.0,4,367.0,0,,0,
남구,효덕동,8,435.0,19,194.0,58,292.0,4,708.0,0,,0,,1,677.0,49,161.0,1,942.0,0,,0,,1,761.0,1,843.0,1,508.0,0,,0,
남구,송암동,10,82.0,27,10.0,89,13.0,15,40.0,0,,0,,1,707.0,47,24.0,0,,0,,1,147.0,1,47.0,1,47.0,1,924.0,0,,0,
북구,용봉동,41,185.0,165,111.0,607,199.0,29,561.0,2,608.0,0,,13,154.0,90,348.0,0,,2,361.0,1,624.0,12,352.0,28,353.0,2,670.0,0,,0,
북구,두암2동,20,163.0,59,22.0,316,21.0,50,194.0,2,396.0,0,,1,289.0,112,90.0,0,,1,536.0,1,391.0,2,80.0,8,22.0,4,195.0,0,,0,
북구,운암1동,24,129.0,105,96.0,434,94.0,73,125.0,0,,0,,17,107.0,213,117.0,0,,2,773.0,3,564.0,5,651.0,12,691.0,6,379.0,0,,0,
북구,첨단2동,31,14.0,117,10.0,574,99.0,66,110.0,1,133.0,0,,2,233.0,149,11.0,0,,3,291.0,3,133.0,3,725.0,15,344.0,1,833.0,0,,1,133.0
북구,문흥1동,16,197.0,50,102.0,263,100.0,29,286.0,1,207.0,0,,1,705.0,122,82.0,0,,1,213.0,1,192.0,2,386.0,6,254.0,4,235.0,0,,0,
광산구,첨단1동,46,96.0,163,20.0,801,22.0,73,25.0,2,456.0,0,,5,416.0,195,50.0,0,,3,336.0,4,113.0,3,317.0,16,305.0,3,319.0,0,,1,806.0
광산구,수완동,32,182.0,145,58.0,583,50.0,79,50.0,5,185.0,0,,4,184.0,361,139.0,0,,2,169.0,2,56.0,7,212.0,9,192.0,3,522.0,0,,2,179.0
광산구,신가동,25,249.0,85,256.0,466,233.0,47,290.0,3,475.0,0,,4,804.0,189,206.0,1,615.0,1,899.0,1,875.0,3,816.0,7,352.0,2,718.0,0,,1,924.0
광산구,우산동,34,43.0,73,43.0,318,87.0,37,43.0,1,83.0,0,,2,25.0,43,203.0,2,142.0,1,366.0,0,,4,365.0,11,366.0,7,44.0,0,,3,87.0
광산구,송정1동,20,132.0,64,33.0,365,42.0,37,124.0,1,589.0,3,170.0,3,343.0,45,131.0,0,,1,150.0,0,,0,,6,33.0,2,399.0,0,,0,
