자치구,행정동,공식조회자치구,전체거래건수,전세거래건수,월세거래건수,전세보증금_평균값_만원,월세보증금_평균값_만원,월세_평균값_만원,전체임대차보증금_평균값_만원,월환산주거비_평균값_만원,전용면적_평균값_m2,전세보증금_중앙값_만원,월세보증금_중앙값_만원,월세_중앙값_만원,월환산주거비_중앙값_만원,아파트거래건수,오피스텔거래건수,연립다세대거래건수,단독다가구거래건수,표본상태,면적기준,평수기준,거래유형기준,행정동매핑기준,분석시작월,분석종료월,보증금환산율
동구,충장동,동구,622,204,418,10210.81,761.44,45.44,3860.59,46.62,27.68,9700.0,500.0,45.0,44.21,192,424,6,0,충분,전용면적 59.5㎡ 이하,18평 이하,전세+월세,실거래 지번주소→좌표→공식 행정동,202507,202606,0.05
동구,계림1동,동구,24,2,22,16000.0,800.0,69.55,2066.67,72.36,37.64,16000.0,1000.0,75.0,79.17,24,0,0,0,충분,전용면적 59.5㎡ 이하,18평 이하,전세+월세,실거래 지번주소→좌표→공식 행정동,202507,202606,0.05
동구,지산2동,동구,39,5,34,5278.0,330.0,33.32,964.36,33.07,34.98,5800.0,200.0,30.0,30.83,9,1,29,0,충분,전용면적 59.5㎡ 이하,18평 이하,전세+월세,실거래 지번주소→좌표→공식 행정동,202507,202606,0.05
동구,학동,동구,50,11,39,11772.73,2812.82,65.26,4784.0,70.83,38.33,6700.0,2000.0,60.0,72.5,31,0,19,0,충분,전용면적 59.5㎡ 이하,18평 이하,전세+월세,실거래 지번주소→좌표→공식 행정동,202507,202606,0.05
동구,지원1동,동구,33,9,24,6611.11,5488.58,22.75,5794.73,40.69,42.11,6900.0,7004.0,15.0,44.12,29,4,0,0,충분,전용면적 59.5㎡ 이하,18평 이하,전세+월세,실거래 지번주소→좌표→공식 행정동,202507,202606,0.05
서구,치평동,서구,861,113,748,8234.87,531.22,43.45,1542.26,44.17,27.72,8500.0,500.0,42.0,43.25,191,670,0,0,충분,전용면적 59.5㎡ 이하,18평 이하,전세+월세,실거래 지번주소→좌표→공식 행정동,202507,202606,0.05
서구,풍암동,서구,152,53,99,11587.17,1521.72,47.21,5031.38,51.71,43.14,11000.0,500.0,50.0,52.08,92,60,0,0,충분,전용면적 59.5㎡ 이하,18평 이하,전세+월세,실거래 지번주소→좌표→공식 행정동,202507,202606,0.05
서구,화정2동,서구,15,2,13,3250.0,1474.62,34.92,1711.33,37.4,30.2,3250.0,500.0,42.0,42.83,2,0,13,0,보통,전용면적 59.5㎡ 이하,18평 이하,전세+월세,실거래 지번주소→좌표→공식 행정동,202507,202606,0.05
서구,농성1동,서구,340,86,254,12132.56,891.44,42.34,3734.78,47.19,30.76,12000.0,300.0,35.0,38.25,79,249,12,0,충분,전용면적 59.5㎡ 이하,18평 이하,전세+월세,실거래 지번주소→좌표→공식 행정동,202507,202606,0.05
서구,금호1동,서구,137,41,96,11215.0,1466.68,46.24,4384.06,50.67,49.58,11000.0,1000.0,48.0,50.08,135,2,0,0,충분,전용면적 59.5㎡ 이하,18평 이하,전세+월세,실거래 지번주소→좌표→공식 행정동,202507,202606,0.05
남구,봉선2동,남구,35,7,28,14785.71,1846.43,59.39,4434.29,65.99,52.39,15500.0,1000.0,62.5,67.5,3,30,2,0,충분,전용면적 59.5㎡ 이하,18평 이하,전세+월세,실거래 지번주소→좌표→공식 행정동,202507,202606,0.05
남구,진월동,남구,265,40,225,9837.6,866.44,38.27,2220.58,41.75,32.26,10500.0,300.0,38.0,40.83,102,130,33,0,충분,전용면적 59.5㎡ 이하,18평 이하,전세+월세,실거래 지번주소→좌표→공식 행정동,202507,202606,0.05
남구,방림1동,남구,7,3,4,15166.67,3500.0,43.75,8500.0,60.42,50.1,18500.0,4000.0,50.0,66.67,6,0,1,0,보통,전용면적 59.5㎡ 이하,18평 이하,전세+월세,실거래 지번주소→좌표→공식 행정동,202507,202606,0.05
남구,효덕동,남구,277,1,276,15700.0,2805.08,13.61,2851.63,25.44,35.72,15700.0,2724.0,13.0,25.1,274,3,0,0,충분,전용면적 59.5㎡ 이하,18평 이하,전세+월세,실거래 지번주소→좌표→공식 행정동,202507,202606,0.05
남구,송암동,남구,92,2,90,14900.0,3300.14,15.61,3552.32,30.07,37.81,14900.0,3184.0,11.0,28.59,92,0,0,0,충분,전용면적 59.5㎡ 이하,18평 이하,전세+월세,실거래 지번주소→좌표→공식 행정동,202507,202606,0.05
북구,용봉동,북구,104,7,97,10094.29,793.63,38.3,1419.63,41.64,34.81,8500.0,300.0,37.0,38.25,64,26,14,0,충분,전용면적 59.5㎡ 이하,18평 이하,전세+월세,실거래 지번주소→좌표→공식 행정동,202507,202606,0.05
북구,두암2동,북구,1,0,1,,0.0,17.0,0.0,17.0,25.25,,0.0,17.0,17.0,0,0,1,0,주의,전용면적 59.5㎡ 이하,18평 이하,전세+월세,실거래 지번주소→좌표→공식 행정동,202507,202606,0.05
북구,운암1동,북구,65,9,56,21055.56,1811.27,44.32,4475.86,56.83,38.83,22000.0,500.0,40.0,45.08,55,0,10,0,충분,전용면적 59.5㎡ 이하,18평 이하,전세+월세,실거래 지번주소→좌표→공식 행정동,202507,202606,0.05
북구,첨단2동,광산구,794,146,648,9210.82,784.82,43.0,2334.18,44.82,26.63,9445.0,500.0,40.0,41.67,376,339,79,0,충분,전용면적 59.5㎡ 이하,18평 이하,전세+월세,실거래 지번주소→좌표→공식 행정동,202507,202606,0.05
북구,문흥1동,북구,23,10,13,9100.0,1480.77,44.77,4793.48,45.28,50.14,9000.0,1000.0,45.0,46.17,22,1,0,0,충분,전용면적 59.5㎡ 이하,18평 이하,전세+월세,실거래 지번주소→좌표→공식 행정동,202507,202606,0.05
광산구,첨단1동,광산구,382,94,288,13676.49,1162.65,49.99,4241.97,55.36,37.89,14650.0,547.0,45.0,54.17,174,189,19,0,충분,전용면적 59.5㎡ 이하,18평 이하,전세+월세,실거래 지번주소→좌표→공식 행정동,202507,202606,0.05
광산구,수완동,광산구,414,0,414,,3018.23,13.26,3018.23,25.84,45.16,,2858.0,13.0,26.43,414,0,0,0,충분,전용면적 59.5㎡ 이하,18평 이하,전세+월세,실거래 지번주소→좌표→공식 행정동,202507,202606,0.05
광산구,신가동,광산구,13,0,13,,1126.0,34.77,1126.0,39.46,37.98,,500.0,32.0,32.83,13,0,0,0,보통,전용면적 59.5㎡ 이하,18평 이하,전세+월세,실거래 지번주소→좌표→공식 행정동,202507,202606,0.05
광산구,우산동,광산구,520,127,393,11527.95,1020.67,36.06,3586.88,42.2,39.85,12000.0,300.0,37.0,41.04,471,49,0,0,충분,전용면적 59.5㎡ 이하,18평 이하,전세+월세,실거래 지번주소→좌표→공식 행정동,202507,202606,0.05
광산구,송정1동,광산구,50,21,29,4871.9,344.83,38.31,2246.2,31.58,26.09,4630.0,300.0,35.0,33.04,29,15,6,0,충분,전용면적 59.5㎡ 이하,18평 이하,전세+월세,실거래 지번주소→좌표→공식 행정동,202507,202606,0.05
